Date,_GSPC,IEF,GLD,BIL
2023-06-05,0.0736539536806049,0.11156894610242958,0.07425762955545072,0.7405194706615148
2023-06-06,0.0736539536806049,0.11156894610242958,0.07425762955545072,0.7405194706615148
2023-06-07,0.0736539536806049,0.11156894610242958,0.07425762955545072,0.7405194706615148
2023-06-08,0.0736539536806049,0.11156894610242958,0.07425762955545072,0.7405194706615148
2023-06-09,0.0736539536806049,0.11156894610242958,0.07425762955545072,0.7405194706615148
2023-06-12,0.07401362832032117,0.10806723057922461,0.07056675952529867,0.7473523815751556
2023-06-13,0.07401362832032117,0.10806723057922461,0.07056675952529867,0.7473523815751556
2023-06-14,0.07401362832032117,0.10806723057922461,0.07056675952529867,0.7473523815751556
2023-06-15,0.07401362832032117,0.10806723057922461,0.07056675952529867,0.7473523815751556
2023-06-16,0.07401362832032117,0.10806723057922461,0.07056675952529867,0.7473523815751556
2023-06-20,0.07092453611390058,0.10356752161387302,0.07031256630885968,0.7551953759633667
2023-06-21,0.07092453611390058,0.10356752161387302,0.07031256630885968,0.7551953759633667
2023-06-22,0.07092453611390058,0.10356752161387302,0.07031256630885968,0.7551953759633667
2023-06-23,0.07092453611390058,0.10356752161387302,0.07031256630885968,0.7551953759633667
2023-06-26,0.07092453611390058,0.10356752161387302,0.07031256630885968,0.7551953759633667
2023-06-27,0.06968495399279916,0.10179467112687267,0.06807986070031805,0.7604405141800102
2023-06-28,0.06968495399279916,0.10179467112687267,0.06807986070031805,0.7604405141800102
2023-06-29,0.06968495399279916,0.10179467112687267,0.06807986070031805,0.7604405141800102
2023-06-30,0.06968495399279916,0.10179467112687267,0.06807986070031805,0.7604405141800102
2023-07-03,0.06968495399279916,0.10179467112687267,0.06807986070031805,0.7604405141800102
2023-07-05,0.08476428315096135,0.12047818565148832,0.08673871603273041,0.70801881516482
2023-07-06,0.08476428315096135,0.12047818565148832,0.08673871603273041,0.70801881516482
2023-07-07,0.08476428315096135,0.12047818565148832,0.08673871603273041,0.70801881516482
2023-07-10,0.08476428315096135,0.12047818565148832,0.08673871603273041,0.70801881516482
2023-07-11,0.08476428315096135,0.12047818565148832,0.08673871603273041,0.70801881516482
2023-07-12,0.08346609727825606,0.11517666269082125,0.08586369228237041,0.7154935477485523
2023-07-13,0.08346609727825606,0.11517666269082125,0.08586369228237041,0.7154935477485523
2023-07-14,0.08346609727825606,0.11517666269082125,0.08586369228237041,0.7154935477485523
2023-07-17,0.08346609727825606,0.11517666269082125,0.08586369228237041,0.7154935477485523
2023-07-18,0.08346609727825606,0.11517666269082125,0.08586369228237041,0.7154935477485523
2023-07-19,0.0813235468642063,0.10796280451258025,0.08072490235055278,0.7299887462726606
2023-07-20,0.0813235468642063,0.10796280451258025,0.08072490235055278,0.7299887462726606
2023-07-21,0.0813235468642063,0.10796280451258025,0.08072490235055278,0.7299887462726606
2023-07-24,0.0813235468642063,0.10796280451258025,0.08072490235055278,0.7299887462726606
2023-07-25,0.0813235468642063,0.10796280451258025,0.08072490235055278,0.7299887462726606
2023-07-26,0.08070278796558683,0.10509246684725744,0.07991007337691938,0.7342946718102363
2023-07-27,0.08070278796558683,0.10509246684725744,0.07991007337691938,0.7342946718102363
2023-07-28,0.08070278796558683,0.10509246684725744,0.07991007337691938,0.7342946718102363
2023-07-31,0.08070278796558683,0.10509246684725744,0.07991007337691938,0.7342946718102363
2023-08-01,0.08070278796558683,0.10509246684725744,0.07991007337691938,0.7342946718102363
2023-08-02,0.10052282113643451,0.1232578040668496,0.09181546407339543,0.6844039107233204
2023-08-03,0.10052282113643451,0.1232578040668496,0.09181546407339543,0.6844039107233204
2023-08-04,0.10052282113643451,0.1232578040668496,0.09181546407339543,0.6844039107233204
2023-08-07,0.10052282113643451,0.1232578040668496,0.09181546407339543,0.6844039107233204
2023-08-08,0.10052282113643451,0.1232578040668496,0.09181546407339543,0.6844039107233204
2023-08-09,0.0935537079651433,0.11495726975396142,0.09207765052202603,0.6994113717588692
2023-08-10,0.0935537079651433,0.11495726975396142,0.09207765052202603,0.6994113717588692
2023-08-11,0.0935537079651433,0.11495726975396142,0.09207765052202603,0.6994113717588692
2023-08-14,0.0935537079651433,0.11495726975396142,0.09207765052202603,0.6994113717588692
2023-08-15,0.0935537079651433,0.11495726975396142,0.09207765052202603,0.6994113717588692
2023-08-16,0.08884631519467276,0.11182693365340671,0.09246631049982154,0.706860440652099
2023-08-17,0.08884631519467276,0.11182693365340671,0.09246631049982154,0.706860440652099
2023-08-18,0.08884631519467276,0.11182693365340671,0.09246631049982154,0.706860440652099
2023-08-21,0.08884631519467276,0.11182693365340671,0.09246631049982154,0.706860440652099
2023-08-22,0.08884631519467276,0.11182693365340671,0.09246631049982154,0.706860440652099
2023-08-23,0.08557165718301503,0.10963438983218948,0.0922467052537269,0.7125472477310686
2023-08-24,0.08557165718301503,0.10963438983218948,0.0922467052537269,0.7125472477310686
2023-08-25,0.08557165718301503,0.10963438983218948,0.0922467052537269,0.7125472477310686
2023-08-28,0.08557165718301503,0.10963438983218948,0.0922467052537269,0.7125472477310686
2023-08-29,0.08557165718301503,0.10963438983218948,0.0922467052537269,0.7125472477310686
2023-08-30,0.07403553193256042,0.10311901374158078,0.08841063340541269,0.7344348209204462
2023-08-31,0.07403553193256042,0.10311901374158078,0.08841063340541269,0.7344348209204462
2023-09-01,0.07403553193256042,0.10311901374158078,0.08841063340541269,0.7344348209204462
2023-09-05,0.07403553193256042,0.10311901374158078,0.08841063340541269,0.7344348209204462
2023-09-06,0.07403553193256042,0.10311901374158078,0.08841063340541269,0.7344348209204462
2023-09-07,0.09427739356636829,0.12613744718985478,0.11096626729677292,0.668618891947004
2023-09-08,0.09427739356636829,0.12613744718985478,0.11096626729677292,0.668618891947004
2023-09-11,0.09427739356636829,0.12613744718985478,0.11096626729677292,0.668618891947004
2023-09-12,0.09427739356636829,0.12613744718985478,0.11096626729677292,0.668618891947004
2023-09-13,0.09427739356636829,0.12613744718985478,0.11096626729677292,0.668618891947004
2023-09-14,0.09269578066549489,0.12615323347989527,0.11025339974304667,0.6708975861115632
2023-09-15,0.09269578066549489,0.12615323347989527,0.11025339974304667,0.6708975861115632
2023-09-18,0.09269578066549489,0.12615323347989527,0.11025339974304667,0.6708975861115632
2023-09-19,0.09269578066549489,0.12615323347989527,0.11025339974304667,0.6708975861115632
2023-09-20,0.09269578066549489,0.12615323347989527,0.11025339974304667,0.6708975861115632
2023-09-21,0.08551682100369994,0.12598093035223495,0.1080626515548067,0.6804395970892584
2023-09-22,0.08551682100369994,0.12598093035223495,0.1080626515548067,0.6804395970892584
2023-09-25,0.08551682100369994,0.12598093035223495,0.1080626515548067,0.6804395970892584
2023-09-26,0.08551682100369994,0.12598093035223495,0.1080626515548067,0.6804395970892584
2023-09-27,0.08551682100369994,0.12598093035223495,0.1080626515548067,0.6804395970892584
2023-09-28,0.07716135526925237,0.1198289387939751,0.0975876405801213,0.7054220653566512
2023-09-29,0.07716135526925237,0.1198289387939751,0.0975876405801213,0.7054220653566512
2023-10-02,0.07716135526925237,0.1198289387939751,0.0975876405801213,0.7054220653566512
2023-10-03,0.07716135526925237,0.1198289387939751,0.0975876405801213,0.7054220653566512
2023-10-04,0.07716135526925237,0.1198289387939751,0.0975876405801213,0.7054220653566512
2023-10-05,0.09145610880336233,0.13269348051612154,0.11246942022122713,0.663380990459289
2023-10-06,0.09145610880336233,0.13269348051612154,0.11246942022122713,0.663380990459289
2023-10-09,0.09145610880336233,0.13269348051612154,0.11246942022122713,0.663380990459289
2023-10-10,0.09145610880336233,0.13269348051612154,0.11246942022122713,0.663380990459289
2023-10-11,0.09145610880336233,0.13269348051612154,0.11246942022122713,0.663380990459289
2023-10-12,0.08985236588538816,0.12210309825832107,0.10028012174844432,0.6877644141078464
2023-10-13,0.08985236588538816,0.12210309825832107,0.10028012174844432,0.6877644141078464
2023-10-16,0.08985236588538816,0.12210309825832107,0.10028012174844432,0.6877644141078464
2023-10-17,0.08985236588538816,0.12210309825832107,0.10028012174844432,0.6877644141078464
2023-10-18,0.08985236588538816,0.12210309825832107,0.10028012174844432,0.6877644141078464
2023-10-19,0.08620726765591309,0.11255539266528809,0.07657630955019287,0.7246610301286059
2023-10-20,0.08620726765591309,0.11255539266528809,0.07657630955019287,0.7246610301286059
2023-10-23,0.08620726765591309,0.11255539266528809,0.07657630955019287,0.7246610301286059
2023-10-24,0.08620726765591309,0.11255539266528809,0.07657630955019287,0.7246610301286059
2023-10-25,0.08620726765591309,0.11255539266528809,0.07657630955019287,0.7246610301286059
2023-10-26,0.07782691022075973,0.10716818156241888,0.07556180667854903,0.7394431015382723
2023-10-27,0.07782691022075973,0.10716818156241888,0.07556180667854903,0.7394431015382723
2023-10-30,0.07782691022075973,0.10716818156241888,0.07556180667854903,0.7394431015382723
2023-10-31,0.07782691022075973,0.10716818156241888,0.07556180667854903,0.7394431015382723
2023-11-01,0.07782691022075973,0.10716818156241888,0.07556180667854903,0.7394431015382723
2023-11-02,0.08940685512312584,0.12774317181916,0.09206566669918984,0.6907843063585244
2023-11-03,0.08940685512312584,0.12774317181916,0.09206566669918984,0.6907843063585244
2023-11-06,0.08940685512312584,0.12774317181916,0.09206566669918984,0.6907843063585244
2023-11-07,0.08940685512312584,0.12774317181916,0.09206566669918984,0.6907843063585244
2023-11-08,0.08940685512312584,0.12774317181916,0.09206566669918984,0.6907843063585244
2023-11-09,0.08326524653161363,0.12072281398853581,0.08966356793134109,0.7063483715485096
2023-11-10,0.08326524653161363,0.12072281398853581,0.08966356793134109,0.7063483715485096
2023-11-13,0.08326524653161363,0.12072281398853581,0.08966356793134109,0.7063483715485096
2023-11-14,0.08326524653161363,0.12072281398853581,0.08966356793134109,0.7063483715485096
2023-11-15,0.08326524653161363,0.12072281398853581,0.08966356793134109,0.7063483715485096
2023-11-16,0.07545026238624507,0.10674294499536696,0.08748362451934484,0.7303231680990432
2023-11-17,0.07545026238624507,0.10674294499536696,0.08748362451934484,0.7303231680990432
2023-11-20,0.07545026238624507,0.10674294499536696,0.08748362451934484,0.7303231680990432
2023-11-21,0.07545026238624507,0.10674294499536696,0.08748362451934484,0.7303231680990432
2023-11-22,0.07545026238624507,0.10674294499536696,0.08748362451934484,0.7303231680990432
2023-11-24,0.07547031620586639,0.10609879161183626,0.08316978359601264,0.7352611085862847
2023-11-27,0.07547031620586639,0.10609879161183626,0.08316978359601264,0.7352611085862847
2023-11-28,0.07547031620586639,0.10609879161183626,0.08316978359601264,0.7352611085862847
2023-11-29,0.07547031620586639,0.10609879161183626,0.08316978359601264,0.7352611085862847
2023-11-30,0.07547031620586639,0.10609879161183626,0.08316978359601264,0.7352611085862847
2023-12-01,0.07642802477048215,0.10103024014817283,0.07890944533934216,0.7436322897420029
2023-12-04,0.07642802477048215,0.10103024014817283,0.07890944533934216,0.7436322897420029
2023-12-05,0.07642802477048215,0.10103024014817283,0.07890944533934216,0.7436322897420029
2023-12-06,0.07642802477048215,0.10103024014817283,0.07890944533934216,0.7436322897420029
2023-12-07,0.07642802477048215,0.10103024014817283,0.07890944533934216,0.7436322897420029
2023-12-08,0.09572010653661217,0.12386956071036795,0.08528276394815712,0.6951275688048628
2023-12-11,0.09572010653661217,0.12386956071036795,0.08528276394815712,0.6951275688048628
2023-12-12,0.09572010653661217,0.12386956071036795,0.08528276394815712,0.6951275688048628
2023-12-13,0.09572010653661217,0.12386956071036795,0.08528276394815712,0.6951275688048628
2023-12-14,0.09572010653661217,0.12386956071036795,0.08528276394815712,0.6951275688048628
2023-12-15,0.09273456433889196,0.11321720698858553,0.0751769086363322,0.7188713200361903
2023-12-18,0.09273456433889196,0.11321720698858553,0.0751769086363322,0.7188713200361903
2023-12-19,0.09273456433889196,0.11321720698858553,0.0751769086363322,0.7188713200361903
2023-12-20,0.09273456433889196,0.11321720698858553,0.0751769086363322,0.7188713200361903
2023-12-21,0.09273456433889196,0.11321720698858553,0.0751769086363322,0.7188713200361903
2023-12-22,0.10299703763621193,0.136517196073032,0.08822615587919339,0.6722596104115628
2023-12-26,0.10299703763621193,0.136517196073032,0.08822615587919339,0.6722596104115628
2023-12-27,0.10299703763621193,0.136517196073032,0.08822615587919339,0.6722596104115628
2023-12-28,0.10299703763621193,0.136517196073032,0.08822615587919339,0.6722596104115628
2023-12-29,0.10299703763621193,0.136517196073032,0.08822615587919339,0.6722596104115628
2024-01-02,0.10334489473296617,0.13288076106042057,0.0869924420571039,0.6767819021495094
2024-01-03,0.10334489473296617,0.13288076106042057,0.0869924420571039,0.6767819021495094
2024-01-04,0.10334489473296617,0.13288076106042057,0.0869924420571039,0.6767819021495094
2024-01-05,0.10334489473296617,0.13288076106042057,0.0869924420571039,0.6767819021495094
2024-01-08,0.10334489473296617,0.13288076106042057,0.0869924420571039,0.6767819021495094
2024-01-09,0.09592953386730813,0.13002823585179035,0.08602657557512826,0.6880156547057733
2024-01-10,0.09592953386730813,0.13002823585179035,0.08602657557512826,0.6880156547057733
2024-01-11,0.09592953386730813,0.13002823585179035,0.08602657557512826,0.6880156547057733
2024-01-12,0.09592953386730813,0.13002823585179035,0.08602657557512826,0.6880156547057733
2024-01-16,0.09592953386730813,0.13002823585179035,0.08602657557512826,0.6880156547057733
2024-01-17,0.09620390544358404,0.12477917177075641,0.08339902187807548,0.695617900907584
2024-01-18,0.09620390544358404,0.12477917177075641,0.08339902187807548,0.695617900907584
2024-01-19,0.09620390544358404,0.12477917177075641,0.08339902187807548,0.695617900907584
2024-01-22,0.09620390544358404,0.12477917177075641,0.08339902187807548,0.695617900907584
2024-01-23,0.09620390544358404,0.12477917177075641,0.08339902187807548,0.695617900907584
2024-01-24,0.08974123011189435,0.12481359903862584,0.08037669280970203,0.7050684780397778
2024-01-25,0.08974123011189435,0.12481359903862584,0.08037669280970203,0.7050684780397778
2024-01-26,0.08974123011189435,0.12481359903862584,0.08037669280970203,0.7050684780397778
2024-01-29,0.08974123011189435,0.12481359903862584,0.08037669280970203,0.7050684780397778
2024-01-30,0.08974123011189435,0.12481359903862584,0.08037669280970203,0.7050684780397778
2024-01-31,0.0883143568534222,0.12145916088128195,0.07882360557576922,0.7114028766895267
2024-02-01,0.0883143568534222,0.12145916088128195,0.07882360557576922,0.7114028766895267
2024-02-02,0.0883143568534222,0.12145916088128195,0.07882360557576922,0.7114028766895267
2024-02-05,0.0883143568534222,0.12145916088128195,0.07882360557576922,0.7114028766895267
2024-02-06,0.0883143568534222,0.12145916088128195,0.07882360557576922,0.7114028766895267
2024-02-07,0.09455073461769073,0.12461937954608136,0.09349093369772586,0.6873389521385022
2024-02-08,0.09455073461769073,0.12461937954608136,0.09349093369772586,0.6873389521385022
2024-02-09,0.09455073461769073,0.12461937954608136,0.09349093369772586,0.6873389521385022
2024-02-12,0.09455073461769073,0.12461937954608136,0.09349093369772586,0.6873389521385022
2024-02-13,0.09455073461769073,0.12461937954608136,0.09349093369772586,0.6873389521385022
2024-02-14,0.08901727517668355,0.11878248847463078,0.08991854279873579,0.7022816935499498
2024-02-15,0.08901727517668355,0.11878248847463078,0.08991854279873579,0.7022816935499498
2024-02-16,0.08901727517668355,0.11878248847463078,0.08991854279873579,0.7022816935499498
2024-02-20,0.08901727517668355,0.11878248847463078,0.08991854279873579,0.7022816935499498
2024-02-21,0.08901727517668355,0.11878248847463078,0.08991854279873579,0.7022816935499498
2024-02-22,0.08585836720430744,0.11732758400233136,0.08877455773222513,0.7080394910611362
2024-02-23,0.08585836720430744,0.11732758400233136,0.08877455773222513,0.7080394910611362
2024-02-26,0.08585836720430744,0.11732758400233136,0.08877455773222513,0.7080394910611362
2024-02-27,0.08585836720430744,0.11732758400233136,0.08877455773222513,0.7080394910611362
2024-02-28,0.08585836720430744,0.11732758400233136,0.08877455773222513,0.7080394910611362
2024-02-29,0.0778323974525821,0.11671939501686797,0.08925530073927555,0.7161929067912743
2024-03-01,0.0778323974525821,0.11671939501686797,0.08925530073927555,0.7161929067912743
2024-03-04,0.0778323974525821,0.11671939501686797,0.08925530073927555,0.7161929067912743
2024-03-05,0.0778323974525821,0.11671939501686797,0.08925530073927555,0.7161929067912743
2024-03-06,0.0778323974525821,0.11671939501686797,0.08925530073927555,0.7161929067912743
2024-03-07,0.0894879479178571,0.13781395263922094,0.08738426454886843,0.6853138348940535
2024-03-08,0.0894879479178571,0.13781395263922094,0.08738426454886843,0.6853138348940535
2024-03-11,0.0894879479178571,0.13781395263922094,0.08738426454886843,0.6853138348940535
2024-03-12,0.0894879479178571,0.13781395263922094,0.08738426454886843,0.6853138348940535
2024-03-13,0.0894879479178571,0.13781395263922094,0.08738426454886843,0.6853138348940535
2024-03-14,0.08504618054029066,0.137764011553433,0.08266700906883832,0.6945227988374381
2024-03-15,0.08504618054029066,0.137764011553433,0.08266700906883832,0.6945227988374381
2024-03-18,0.08504618054029066,0.137764011553433,0.08266700906883832,0.6945227988374381
2024-03-19,0.08504618054029066,0.137764011553433,0.08266700906883832,0.6945227988374381
2024-03-20,0.08504618054029066,0.137764011553433,0.08266700906883832,0.6945227988374381
2024-03-21,0.08179874809430547,0.13327514696562012,0.08032239419774301,0.7046037107423314
2024-03-22,0.08179874809430547,0.13327514696562012,0.08032239419774301,0.7046037107423314
2024-03-25,0.08179874809430547,0.13327514696562012,0.08032239419774301,0.7046037107423314
2024-03-26,0.08179874809430547,0.13327514696562012,0.08032239419774301,0.7046037107423314
2024-03-27,0.08179874809430547,0.13327514696562012,0.08032239419774301,0.7046037107423314
2024-03-28,0.08103525822283415,0.13096454692858453,0.07873975132779704,0.7092604435207843
2024-04-01,0.08103525822283415,0.13096454692858453,0.07873975132779704,0.7092604435207843
2024-04-02,0.08103525822283415,0.13096454692858453,0.07873975132779704,0.7092604435207843
2024-04-03,0.08103525822283415,0.13096454692858453,0.07873975132779704,0.7092604435207843
2024-04-04,0.08103525822283415,0.13096454692858453,0.07873975132779704,0.7092604435207843
2024-04-05,0.09809081341142074,0.14929195131431122,0.08666731695392069,0.6659499183203473
2024-04-08,0.09809081341142074,0.14929195131431122,0.08666731695392069,0.6659499183203473
2024-04-09,0.09809081341142074,0.14929195131431122,0.08666731695392069,0.6659499183203473
2024-04-10,0.09809081341142074,0.14929195131431122,0.08666731695392069,0.6659499183203473
2024-04-11,0.09809081341142074,0.14929195131431122,0.08666731695392069,0.6659499183203473
2024-04-12,0.09458028369532166,0.1323392482113287,0.07554985528363513,0.6975306128097145
2024-04-15,0.09458028369532166,0.1323392482113287,0.07554985528363513,0.6975306128097145
2024-04-16,0.09458028369532166,0.1323392482113287,0.07554985528363513,0.6975306128097145
2024-04-17,0.09458028369532166,0.1323392482113287,0.07554985528363513,0.6975306128097145
2024-04-18,0.09458028369532166,0.1323392482113287,0.07554985528363513,0.6975306128097145
2024-04-19,0.08709301680185086,0.12660467468240627,0.06987178112596043,0.7164305273897824
2024-04-22,0.08709301680185086,0.12660467468240627,0.06987178112596043,0.7164305273897824
2024-04-23,0.08709301680185086,0.12660467468240627,0.06987178112596043,0.7164305273897824
2024-04-24,0.08709301680185086,0.12660467468240627,0.06987178112596043,0.7164305273897824
2024-04-25,0.08709301680185086,0.12660467468240627,0.06987178112596043,0.7164305273897824
2024-04-26,0.08154690591663925,0.1272554607933598,0.06340268751283774,0.7277949457771632
2024-04-29,0.08154690591663925,0.1272554607933598,0.06340268751283774,0.7277949457771632
2024-04-30,0.08154690591663925,0.1272554607933598,0.06340268751283774,0.7277949457771632
2024-05-01,0.08154690591663925,0.1272554607933598,0.06340268751283774,0.7277949457771632
2024-05-02,0.08154690591663925,0.1272554607933598,0.06340268751283774,0.7277949457771632
2024-05-03,0.0916100437037223,0.1539836635075934,0.07383495899696002,0.6805713337917243
2024-05-06,0.0916100437037223,0.1539836635075934,0.07383495899696002,0.6805713337917243
2024-05-07,0.0916100437037223,0.1539836635075934,0.07383495899696002,0.6805713337917243
2024-05-08,0.0916100437037223,0.1539836635075934,0.07383495899696002,0.6805713337917243
2024-05-09,0.0916100437037223,0.1539836635075934,0.07383495899696002,0.6805713337917243
2024-05-10,0.08699209216055018,0.1510290103941027,0.0705132958028401,0.691465601642507
2024-05-13,0.08699209216055018,0.1510290103941027,0.0705132958028401,0.691465601642507
2024-05-14,0.08699209216055018,0.1510290103941027,0.0705132958028401,0.691465601642507
2024-05-15,0.08699209216055018,0.1510290103941027,0.0705132958028401,0.691465601642507
2024-05-16,0.08699209216055018,0.1510290103941027,0.0705132958028401,0.691465601642507
2024-05-17,0.08468543546234149,0.14469378772487598,0.0668564934056841,0.7037642834070984
2024-05-20,0.08468543546234149,0.14469378772487598,0.0668564934056841,0.7037642834070984
2024-05-21,0.08468543546234149,0.14469378772487598,0.0668564934056841,0.7037642834070984
2024-05-22,0.08468543546234149,0.14469378772487598,0.0668564934056841,0.7037642834070984
2024-05-23,0.08468543546234149,0.14469378772487598,0.0668564934056841,0.7037642834070984
2024-05-24,0.08490833864418308,0.14418673275620303,0.05804780644354736,0.7128571221560666
2024-05-28,0.08490833864418308,0.14418673275620303,0.05804780644354736,0.7128571221560666
2024-05-29,0.08490833864418308,0.14418673275620303,0.05804780644354736,0.7128571221560666
2024-05-30,0.08490833864418308,0.14418673275620303,0.05804780644354736,0.7128571221560666
2024-05-31,0.08490833864418308,0.14418673275620303,0.05804780644354736,0.7128571221560666
2024-06-03,0.08108384860373982,0.13468852267733852,0.05736423261822362,0.7268633961006981
2024-06-04,0.08108384860373982,0.13468852267733852,0.05736423261822362,0.7268633961006981
2024-06-05,0.08108384860373982,0.13468852267733852,0.05736423261822362,0.7268633961006981
2024-06-06,0.08108384860373982,0.13468852267733852,0.05736423261822362,0.7268633961006981
2024-06-07,0.08108384860373982,0.13468852267733852,0.05736423261822362,0.7268633961006981
2024-06-10,0.10162868180742911,0.15369008863374412,0.05967942076314961,0.6850018087956773
2024-06-11,0.10162868180742911,0.15369008863374412,0.05967942076314961,0.6850018087956773
2024-06-12,0.10162868180742911,0.15369008863374412,0.05967942076314961,0.6850018087956773
2024-06-13,0.10162868180742911,0.15369008863374412,0.05967942076314961,0.6850018087956773
2024-06-14,0.10162868180742911,0.15369008863374412,0.05967942076314961,0.6850018087956773
2024-06-17,0.10091644074233969,0.1444599485979971,0.05865564785530833,0.6959679628043549
2024-06-18,0.10091644074233969,0.1444599485979971,0.05865564785530833,0.6959679628043549
2024-06-20,0.10091644074233969,0.1444599485979971,0.05865564785530833,0.6959679628043549
2024-06-21,0.10091644074233969,0.1444599485979971,0.05865564785530833,0.6959679628043549
2024-06-24,0.10091644074233969,0.1444599485979971,0.05865564785530833,0.6959679628043549
2024-06-25,0.09916499681075926,0.1415150996420515,0.056197685190153564,0.7031222183570357
2024-06-26,0.09916499681075926,0.1415150996420515,0.056197685190153564,0.7031222183570357
2024-06-27,0.09916499681075926,0.1415150996420515,0.056197685190153564,0.7031222183570357
2024-06-28,0.09916499681075926,0.1415150996420515,0.056197685190153564,0.7031222183570357
2024-07-01,0.09916499681075926,0.1415150996420515,0.056197685190153564,0.7031222183570357
2024-07-02,0.12021275947747505,0.1512756761475837,0.06704946193357296,0.6614621024413683
2024-07-03,0.12021275947747505,0.1512756761475837,0.06704946193357296,0.6614621024413683
2024-07-05,0.12021275947747505,0.1512756761475837,0.06704946193357296,0.6614621024413683
2024-07-08,0.12021275947747505,0.1512756761475837,0.06704946193357296,0.6614621024413683
2024-07-09,0.12021275947747505,0.1512756761475837,0.06704946193357296,0.6614621024413683
2024-07-10,0.11746849138704138,0.1450345554389808,0.06418094098625306,0.6733160121877249
2024-07-11,0.11746849138704138,0.1450345554389808,0.06418094098625306,0.6733160121877249
2024-07-12,0.11746849138704138,0.1450345554389808,0.06418094098625306,0.6733160121877249
2024-07-15,0.11746849138704138,0.1450345554389808,0.06418094098625306,0.6733160121877249
2024-07-16,0.11746849138704138,0.1450345554389808,0.06418094098625306,0.6733160121877249
2024-07-17,0.10808236298099753,0.14138691666909287,0.059752336428230225,0.6907783839216793
2024-07-18,0.10808236298099753,0.14138691666909287,0.059752336428230225,0.6907783839216793
2024-07-19,0.10808236298099753,0.14138691666909287,0.059752336428230225,0.6907783839216793
2024-07-22,0.10808236298099753,0.14138691666909287,0.059752336428230225,0.6907783839216793
2024-07-23,0.10808236298099753,0.14138691666909287,0.059752336428230225,0.6907783839216793
2024-07-24,0.09429827450574807,0.14272810272505507,0.0579998217286037,0.7049738010405932
2024-07-25,0.09429827450574807,0.14272810272505507,0.0579998217286037,0.7049738010405932
2024-07-26,0.09429827450574807,0.14272810272505507,0.0579998217286037,0.7049738010405932
2024-07-29,0.09429827450574807,0.14272810272505507,0.0579998217286037,0.7049738010405932
2024-07-30,0.09429827450574807,0.14272810272505507,0.0579998217286037,0.7049738010405932
2024-07-31,0.07859057484790462,0.1425576133004571,0.05613067510658701,0.7227211367450513
2024-08-01,0.07859057484790462,0.1425576133004571,0.05613067510658701,0.7227211367450513
2024-08-02,0.07859057484790462,0.1425576133004571,0.05613067510658701,0.7227211367450513
2024-08-05,0.07859057484790462,0.1425576133004571,0.05613067510658701,0.7227211367450513
2024-08-06,0.07859057484790462,0.1425576133004571,0.05613067510658701,0.7227211367450513
2024-08-07,0.07340641314006005,0.14541828387166356,0.06992248511161744,0.7112528178766591
2024-08-08,0.07340641314006005,0.14541828387166356,0.06992248511161744,0.7112528178766591
2024-08-09,0.07340641314006005,0.14541828387166356,0.06992248511161744,0.7112528178766591
2024-08-12,0.07340641314006005,0.14541828387166356,0.06992248511161744,0.7112528178766591
2024-08-13,0.07340641314006005,0.14541828387166356,0.06992248511161744,0.7112528178766591
2024-08-14,0.06614637690998161,0.14260821823135805,0.06622168507681801,0.7250237197818423
2024-08-15,0.06614637690998161,0.14260821823135805,0.06622168507681801,0.7250237197818423
2024-08-16,0.06614637690998161,0.14260821823135805,0.06622168507681801,0.7250237197818423
2024-08-19,0.06614637690998161,0.14260821823135805,0.06622168507681801,0.7250237197818423
2024-08-20,0.06614637690998161,0.14260821823135805,0.06622168507681801,0.7250237197818423
2024-08-21,0.06376624455643505,0.13939057993533885,0.06223575358194003,0.7346074219262861
2024-08-22,0.06376624455643505,0.13939057993533885,0.06223575358194003,0.7346074219262861
2024-08-23,0.06376624455643505,0.13939057993533885,0.06223575358194003,0.7346074219262861
2024-08-26,0.06376624455643505,0.13939057993533885,0.06223575358194003,0.7346074219262861
2024-08-27,0.06376624455643505,0.13939057993533885,0.06223575358194003,0.7346074219262861
2024-08-28,0.06277788677722163,0.1364839480041748,0.060477869243607166,0.7402602959749964
2024-08-29,0.06277788677722163,0.1364839480041748,0.060477869243607166,0.7402602959749964
2024-08-30,0.06277788677722163,0.1364839480041748,0.060477869243607166,0.7402602959749964
2024-09-03,0.06277788677722163,0.1364839480041748,0.060477869243607166,0.7402602959749964
2024-09-04,0.06277788677722163,0.1364839480041748,0.060477869243607166,0.7402602959749964
2024-09-05,0.07167644021385243,0.16223570487024028,0.07394811237172112,0.6921397425441862
2024-09-06,0.07167644021385243,0.16223570487024028,0.07394811237172112,0.6921397425441862
2024-09-09,0.07167644021385243,0.16223570487024028,0.07394811237172112,0.6921397425441862
2024-09-10,0.07167644021385243,0.16223570487024028,0.07394811237172112,0.6921397425441862
2024-09-11,0.07167644021385243,0.16223570487024028,0.07394811237172112,0.6921397425441862
2024-09-12,0.06697743651664788,0.16097370841652417,0.07309580839932961,0.6989530466674985
2024-09-13,0.06697743651664788,0.16097370841652417,0.07309580839932961,0.6989530466674985
2024-09-16,0.06697743651664788,0.16097370841652417,0.07309580839932961,0.6989530466674985
2024-09-17,0.06697743651664788,0.16097370841652417,0.07309580839932961,0.6989530466674985
2024-09-18,0.06697743651664788,0.16097370841652417,0.07309580839932961,0.6989530466674985
2024-09-19,0.06703090804698421,0.158397621330495,0.06823680860416759,0.7063346620183533
